category,label,name,sentence,title
sport,111001000010,020.txt,"World outdoor triple jump record holder and BBC pundit Jonathan Edwards believes Phillips Idowu can take gold at the European Indoor Championships.///Idowu landed 17.30m at the British trials in Sheffield last month to lead the world triple jump rankings.///""It's all down to him, but if he jumps as well as he did in Sheffield he could win the gold medal,"" said Edwards.///""His ability is undoubted but all his best performances seem to happen in domestic meetings.""///Idowu made his breakthrough five years ago but so far has only a Commonwealth silver medal to his name.///Edwards himself kept Idowu off top spot at the Manchester Games.///But he believes the European Indoors in Madrid represent a chance for the 26-year-old to prove his credentials as Britain's top triple jumper.///""He has to start producing at international level and here is the beginning,"" said Edwards.///""Phillips still needs to be much more consistent.///I'm sure a victory in Madrid will build up his confidence and self-belief that he can be best in the world.""///The qualifying round of the men's triple jump in Madrid takes place on Friday with the final scheduled for Saturday.///Olympic champion Christian Olsson will not be taking part as he is out for the entire indoor season with an ankle injury.",Edwards tips Idowu for Euro gold
politics,01100111111010000000001001,339.txt,"The Liberal Democrats have unveiled plans to build 100,000 new ""affordable"" homes on publicly owned land.///The party's scheme would allow people to buy a share in a home through a mutual home ownership trust, as a way of getting onto the housing ladder.///The Lib Dems would also encourage the conversion of existing buildings in an effort to protect greenfield sites.///Labour has already announced plans to help first-time buyers and the Tories would extend right-to-buy schemes.///All the major parties are focusing on the issue in the run-up to the election after a survey suggested first-time buyers could not afford a home in 92% of UK towns.///The Lib Dems say their ""mutual homes"" would let people buy a share of a property, usually worth about 5% of the building costs.///Party leader Charles Kennedy said the homes would be affordable because they would be built on surplus public sector land, donated by central or local government.///People would also only have to pay for the cost of the building and not the land, he added.///They would spend about 30% of their monthly salary on rent and buying extra shares in the property.///When they moved house, they would be able to cash in on any rise in property prices by selling their share.///It would also allow councils to vary discounts to tenants given the right to buy their council homes so local needs were taken into account.///Mr Kennedy said: ""Mutual homes will offer people the opportunity to build up an equity stake in a home gradually, investing only as much as they can afford.""///There are also plans to prevent high house prices forcing people out of their local communities.///The kind of ""golden share"" used by the Lib Dems in South Shropshire could be rolled out more widely.///Under the plan, councils secure deals with developers where they keep a 1% share in a property scheme so properties cannot be sold on the open market.///Instead, they are sold at ""build cost"" to people who the local council decides have local needs.///The party says its help for first-time buyers can be funded at no extra cost to the taxpayer.///But the plans involve changing the VAT system, which the party says often makes it too expensive to renovate existing buildings.///The Conservatives claimed the plans would amount to an extra tax of up to 짙11,000 on every new house.///""This is typical of Lib Dem hypocrisy,"" said Tory shadow local government secretary Caroline Spelman.///""They claim that they want to help people on to the property ladder, but the small print of their policies reveal how they intend to price even more people out of the housing market.""///The flagship Tory proposal on housing policy is to give a million more housing association tenants the right to buy their homes.///Labour has said it will allow 300,000 council and housing association tenants to buy a share in their homes.///Housing Minister Keith Hill said much of the Lib Dem plans mimicked the government's strategy.///""However, as usual, the Lib Dems' proposals are completely uncosted,"" he said.///Mr Hill said he also asked whether the Lib Dems would match Labour's promise to spend 짙42bn on making refurbishing and repair council homes by 2010.",Lib Dems target first-time buyers
politics,11010010001000010101,265.txt,"Plans to abolish 162 quangos have been unveiled by the Conservatives as part of their effort to show how government red tape can be cut.///Six government units would also be scrapped under proposals which the Tories say would save more than 짙4.3bn.///Among the targets are strategic health authorities and the new fair access regulator for universities.///Tory frontbencher John Redwood said Britain needed a slimmer government and lower taxes to be competitive.///The plans would abolish regional assemblies and other regional bodies, such as boards tackling industrial development and housing.///Their powers would be returned to elected local councils or national government.///The Tories say the strategic health authorities are not needed as it is better that local people, rather than officials, run hospitals and surgeries.///Announcing the plans, Mr Redwood said: ""Mr Blair has forgotten the interests of taxpayers, and has broken the pledges he made.///""Far from improving public services, spending taxpayers' money on quangos has led only to more bureaucrats, more regulation and higher taxes.""///His party leader, Michael Howard, argued a change in direction was needed to get a grip on spending.///""Labour are creating Two Britains: the Britain of the forgotten majority and bureaucratic Britain,"" he said.///""In the real world, people are working harder just to stand still.///They've seen their pensions knocked for six.///""They're being squeezed by extra taxes.///The forgotten majority are paying the price of bureaucratic Britain.""///The government has announced plans to cut 100,000 civil servants as part of its efficiency drive.///But Chief Secretary to the Treasury Paul Boateng attacked the Tory plans.///""The Conservatives are committed to cutting Labour's public spending plans by a massive 짙35 billion,"" he said.///""Cuts on this scale cannot be found from cutting 'bureaucracy' but would require massive cuts to front-line public services such as schools, hospitals and the police.""///The Liberal Democrats have said they would cut the number of Whitehall departments to make sure money reaches frontline services.",Tories unveil quango blitz plans
sport,110111101100010001000000,254.txt,"Manchester City striker Nicolas Anelka has issued an apology for criticising the ambitions of the club.///Anelka was quoted in a French newspaper as saying he would like to play in the Champions League for a bigger club.///But chairman John Wardle said: ""I've spoken to Nicolas and he's apologised for anything that might have been mistakenly taken from the French press.///""We are a big club.///Nicolas told me that he agrees with me that we are a big club.""///Wardle was speaking at the club's annual general meeting, where he also confirmed the club had not received any bids for the former Arsenal and Real Madrid striker.///The club still owe French club PSG 짙5m from the purchase of Anelka in May 2002.///He has been linked with a move to Barcelona and Liverpool, and Reds skipper Steven Gerrard also revealed he is an admirer from his time on loan at Anfield.///But Wardle added: ""There's been no bids for Nicolas Anelka.///No-one has come to me and said I would like to buy Nicolas Anelka.///""If a bid comes in for Nicolas Anelka I will speak to the board and then speak to Kevin Keegan.///""If there was a bid and it was a bid of substance and worth taking then between us we'd decide.///""We still owe some money on Nicolas which we have clear out, so it would have to be above that.""///Wardle did stress that the club was not inviting any offers for England winger Shaun Wright-Phillips.///He added: ""I've no intention of selling Shaun Wright-Phillips.///""If someone comes with a silly bid I'll have to discuss it.///""But we're not putting him on the shelf to sell.///He is the heart and soul of this club and has his heart and sole in this club, and he would be very upset if I put him in the shop window.///""He was an academy kid here, he's just signed a new four-year deal, I don't think he'd do that unless he wanted to play for Manchester City Football Club.""///City recently announced debts of 짙62m, but Wardle confirmed they would try and find funds to bring in players in the January transfer window.///He said: ""Like Kevin I'd like to see some players come in.///We've got to see what we can do - whether it's a on a Bosman or not.///""We will try to be creative to generate some funds.///But maybe we have to start looking at clubs like Everton and Bolton to see how they have been dealing in the transfer market and do a similar type of thing.""",Anelka apologises for criticism
politics,10100110,413.txt,"Science Minister Lord Sainsbury has made a 짙2m donation to the Labour Party for its General Election fund.///It is the latest hefty donation to the party by the billionaire - he has contributed more than 짙10m since 1999.///David Sainsbury said he was pleased to give cash to a party that had the ""vision"" to deliver economic prosperity and better public services for Britain.///General Secretary Matt Carter said it was ""a fantastic gift"" that would help Labour ""fight and win the election"".///""Through the generosity of David Sainsbury and other Labour supporters, Labour will be campaigning hard to take Britain forward and to stop the Tories taking us back,"" Mr Carter said.///Lord Sainsbury added: ""I am pleased to be able to make this contribution to the general election funds of the Labour Party because I believe that they are the only party that has the vision to deliver both economic prosperity and better public services for Britain.""///The 64-year-old latest donation follows a 짙2.5m gift to the party in 2003.///Lord Sainsbury was created a life peer in 1997, a year before he was appointed as minister for science.",Sainsbury's Labour election gift
entertainment,10110010100,098.txt,"Actor Tom Hanks and director Ron Howard are reuniting for The Da Vinci Code, an adaptation of the international best-selling novel by Dan Brown.///Distributor Sony Pictures said production will begin next year, with a planned release in May 2006.///Hanks will play Robert Langdon, who is trying to solve the murder of a member of an ancient society that has protected dark secrets for centuries.///It will be Hanks' third collaboration with Howard.///They previously worked together, along with Howard's producing partner Brian Grazer, on Splash and Apollo 13.///Hanks is one of Hollywood's most bankable stars, with his presence in a movie almost guaranteeing box office success.///Brown's book has become a publishing phenomenon, consistently topping book charts in the UK and US.///It has sold more than eight million copies worldwide in little over two years.///It is a classic whodunit, which centres on a global conspiracy surrounding the Holy Grail mythology and places heavy emphasis on symbols and cryptography.///Its protagonist is a Harvard professor likened to a contemporary Indiana Jones, who also appeared in Brown's first book Angels and Demons.///The tale mixes art history with mythology, semiotics with medieval history.",Da Vinci film to star Tom Hanks
business,11100010110000,093.txt,"Argentina is set to close its $102.6bn (짙53.51bn) debt restructuring offer for bondholders later on Friday, with the government hopeful that most creditors will accept the deal.///The estimated loss to bondholders is up to 70% of the original value of the bonds, yet the majority are expected to accept the government's offer.///Argentina defaulted on its debt three years ago, the biggest sovereign default in modern history.///Yesterday Argentina's economy minister, Roberto Lavagna, said that he estimated that the results of the restructuring would be ready around next Thursday (3 March).///Argentina's President, Nestor Kirchner, said on Friday: ""A year ago when we started the swap (negotiations), they told us we were crazy, that we were irrational.""///But he added that his government was close to achieving: ""The best debt renegotiation in history.""///The country has been in default on the $102.6bn - based on an original debt of $81.8bn plus interest - for the past three years.///If the offer does not go ahead, international lawsuits on behalf of aggrieved investors could follow but analysts are optimistic that it will go through, despite the tough terms for bondholders.///About 70% to 80% of bondholders are expected to accept the terms of the offer.///By 18 February, creditors holding $41bn - or 40% of the total debt - had accepted the offer.///Sorting out its debt would enhance the country's credibility on international markets and enable it to attract more foreign investment.///Of Argentina's bondholders, 38.4% reside in Argentina, 15.6% in Italy, 10.3% in Switzerland, 9.1% in the United States, 5.1% in Germany and 3.1% in Japan.///Investors in the UK, Holland and Luxembourg have about 1% each and the remainder were not broken down by country.///The deal is likely to be taken up most enthusiastically by domestic investors, who will benefit if Argentina's economy becomes more stable.",Argentina closes $102.6bn debt swap
business,1011010010001001,104.txt,"The US Justice Department is to try to overturn a court ruling that threw out its claim for $280bn (짙149bn) in damages from tobacco firms.///Earlier this month, a three-judge appeal court panel rejected the claim - filed in 1999 by the administration of Bill Clinton - in a 2-1 decision.///Government lawyers said they would ask the full US Court of Appeals for the District of Columbia to hear the case.///The court room battle is seen as key in government attempts to fight smoking.///""It's pretty clear that they've suffered a severe setback,"" said Anthony Sebok, a professor at Brooklyn Law School, adding that the appeal was what the government ""would be expected to ask for"".///Prosecutors had argued that tobacco firms lied about the dangers of smoking, ignored research that highlighted problems, looked to increase addiction by manipulating nicotine levels and targeted the young with their adverts.///Among the firms accused were Altria Group, RJ Reynolds Tobacco, Lorillard Tobacco, Liggett Group and Brown and Williamson.///Prosecutors went after the companies using legislation put in place to fight organised crime, and accused the firms of conspiring and running ""Racketeer Influenced and Corrupt Organisations"".///The tobacco companies denied the charges, saying that they never illegally conspired to promote smoking and fool the public.///They also said that they have met many of the government's demands laid out in a landmark $206bn settlement hammered out in 1998 with 46 states.///A three-judge panel agreed with the companies, finding that the case could not be brought under federal anti-racketeering laws.///Central to the government's case was a meeting in the Plaza Hotel, New York, on 15 December, 1953.///Prosecutors contend that executives from the major tobacco firms met and agreed to present a unified strategy denying the harmful effects of smoking.///Despite denying for decades that smoking could be linked to illness, the companies have modified their stances in recent years.///Altria's Philip Morris now accepts that nicotine is harmful, and the company's main lawyer William Ohlemeyer told the BBC last year that earlier statements may have been wrong but they were not dishonest.///Government lawyers have until 21 March to file their appeal.",US seeks new $280bn smoker ruling
entertainment,1100011001010,210.txt,"A British Muslim group has criticised the new series of US drama 24, which is about to be aired on Sky One, claiming it portrays Islam unfairly.///The Muslim Council of Britain has complained to broadcasting watchdog Ofcom.///It says the programme breaches editorial guidelines.///The group's members met with Sky executives on Tuesday after viewing previews of the first five episodes.///The drama, now in its fourth series, begins on Sunday evening.///The new series portrays a Muslim family as a sleeper terrorist cell.///The Muslim Council of Britain said in a statement: ""We are greatly concerned by the unremittingly hostile and unbalanced portrayal of Muslims in this series of 24 based upon a preview of the first five episodes that we have seen.""///""There is not a single positive Muslim character in the storyline to date.///At a time when negative stereotypes of Muslims are on the increase we feel that Sky - as a major UK broadcaster - has a responsibility to challenge these insidious views, not help to reinforce them.""///But Sky denied the programme breached broadcasting guidelines.///A spokesperson said: ""During a useful meeting yesterday, Sky listened to the concerns raised by representatives of the council.///Sky does not believe that the episodes that it has reviewed to date breach Ofcom's programme code.""///Fox TV, which shows the series in the US, is broadcasting public service announcements showing Muslims in a positive light after complaints about the series.",Muslim group attacks TV drama 24
business,11010011000,423.txt,"Israel has asked a US banker and former International Monetary Fund director to run its central bank.///Stanley Fischer, vice chairman of banking giant Citigroup, has agreed to take the Bank of Israel job subject to approval from parliament and cabinet.///His nomination by Prime Minister Ariel Sharon came as a surprise, and led to gains on the Tel Aviv stock market.///Mr Fischer, who speaks fluent Hebrew, will have to become an Israeli citizen to take the job.///The US says he will not have to give up US citizenship to do so.///Previous incumbent David Klein, who often argued with the Finance Ministry, steps down on 16 January.///Mr Fischer will face a delicate balancing act - both in political and economic terms - between Mr Sharon and finance minister Binyamin Netanyahu, who also backed his nomination.///But his appointment has also raised hopes that it could bring in fresh investment - and perhaps even an improvement in the country's credit rating Mr Fischer first went to Israel for six months in 1973, and almost emigrated there before deciding finally to return to the US.///While teaching at the Massachussetts Institute of Technology he spent a month seconded to the Bank of Israel in 1979, beginning a long-time involvement in studying Israel's economy.///In 1983 Mr Fischer became adviser on Israel's economy to then-US secretary of state George Shultz.///At the World Bank in 1985, he participated in drawing up an economic stabilisation package for Israel.",Israel looks to US for bank chief
politics,110111000000100100110100,102.txt,"Prime Minister Tony Blair said it was time to draw a line under the controversy surrounding David Blunkett.///The Tories and the Lib Dems have called for a second inquiry into the fast-tracking of a visa application for Mr Blunkett's ex-lover's nanny.///Sir Alan Budd found a ""chain of events"" linked Mr Blunkett to Leoncia Casalme's indefinite leave to remain application.///At the end of his Middle East trip, Mr Blair said he still admired Mr Blunkett and thought his integrity was intact.///On Tuesday Sir Alan said the application for leave to remain in the UK made by Kimberly Quinn's nanny was processed in 52 days, 120 days faster than the average.///But he could not find evidence to show whether Mr Blunkett's intervention was intended to give special help for his then lover's nanny - or if he was raising the case as an example of poor departmental performance.///In his first comments since Sir Alan's announcement, Mr Blair told BBC News he had not yet read the report in detail.///But told BBC News: ""As far as I'm concerned, we have drawn a line under that.""///Asked if Mr Blunkett could return to frontline politics at some point, he replied: ""I have made my admiration for David very clear and it remains.///""He's been a tremendous colleague, he's done a great job for us, first as home secretary then as education secretary.///The future is something we will have to approach in the future.""///The prime minister shrugged off claims from Conservative leader Michael Howard that he led a ""grubby government"".///He said Mr Blunkett's integrity remained intact: ""He was the person first of all who asked for this inquiry to be set up.///He accepted that what he originally thought had happened had not happened, he said.///""But I think Sir Alan Budd also accepted there wasn't some conspiracy or cover-up and I just think a line should be drawn under now and we should move on.""///Earlier, Mr Howard said: ""There does need to be another inquiry, a judge-led inquiry.///There were so many questions that weren't answered.""///There was ""deceit at the heart of government"" which was not limited to the visa affair, he argued.///Lib Dem home affairs spokesman Mark Oaten also said there was ""a strong case for a judge-led judicial review"".///He said: ""Next time it happens it may not be about a nanny and their visa.///It may be about something even more important than that.""///Mr Blunkett quit as home secretary last week after being told in advance of Sir Alan's findings.///In a statement, the ex-home secretary said he accepted the inquiry's findings.///He said he had told the truth throughout and had raised the nanny case as an example of unacceptable backlogs in the system.",Blunkett row should end - Blair
business,10001100110010,007.txt,"The US created fewer jobs than expected in January, but a fall in jobseekers pushed the unemployment rate to its lowest level in three years.///According to Labor Department figures, US firms added only 146,000 jobs in January.///The gain in non-farm payrolls was below market expectations of 190,000 new jobs.///Nevertheless it was enough to push down the unemployment rate to 5.2%, its lowest level since September 2001.///The job gains mean that President Bush can celebrate - albeit by a very fine margin - a net growth in jobs in the US economy in his first term in office.///He presided over a net fall in jobs up to last November's Presidential election - the first President to do so since Herbert Hoover.///As a result, job creation became a key issue in last year's election.///However, when adding December and January's figures, the administration's first term jobs record ended in positive territory.///The Labor Department also said it had revised down the jobs gains in December 2004, from 157,000 to 133,000.///Analysts said the growth in new jobs was not as strong as could be expected given the favourable economic conditions.///""It suggests that employment is continuing to expand at a moderate pace,"" said Rick Egelton, deputy chief economist at BMO Financial Group.///""We are not getting the boost to employment that we would have got given the low value of the dollar and the still relatively low interest rate environment.""///""The economy is producing a moderate but not a satisfying amount of job growth,"" said Ken Mayland, president of ClearView Economics.///""That means there are a limited number of new opportunities for workers.""",Jobs growth still slow in the US
politics,110010101110000001,146.txt,"Plans to allow foreign nuclear waste to be permanently stored in the UK have been branded ""deeply irresponsible"" by the Liberal Democrats.///The government has confirmed intermediate level waste (ILW) that was to have been shipped back to its home countries will now be stored in the UK.///The cash raised will go towards the UK's nuclear clean-up programme.///But Lib Dem Norman Baker accused ministers of turning Britain into a ""nuclear dumpsite"".///Under current contracts, British Nuclear Fuels should return all but low level waste, but none has ever been sent back.///In future, only highly-radioactive waste will be sent back to its country of origin, normally Germany or Japan, under armed guard.///Intermediate waste from countries such as Japan, Germany, Spain, Italy, Switzerland and Sweden will be stored permanently in the UK.///At the moment, this waste is stored at Sellafield, in Cumbria, in the form of glass bricks, untreated liquid waste or solid material in drums.///In a statement, the Department of Trade and Industry said the new policy meant there would be a ""sixfold reduction in the number of waste shipments to overseas countries"".///And it said highly-radioactive waste would be returned to its home country sooner, ensuring there would be no overall increase in radioactivity.///Trade Secretary Patricia Hewitt said the new arrangements, revealed in a Commons written statement, would raise up to 짙680m for Britain's nuclear clean-up programme, under the new Nuclear Decommissioning Agency.///But the move has been criticised by environmental groups and the Liberal Democrats.///Mr Baker, the Lib Dem environment spokesman, said: ""I have been warning for months that this would happen and raised it with government several times.///But now our worst fears have been confirmed.///""Once again Britain's environmental and health needs are being ignored in policies driven by the Treasury and DTI.///""This is a terrible attempt to offload some of the 짙48bn cost of cleaning up nuclear sites.///""The Energy Act was supposed to help Britain clean up, but in order to pay for it we are becoming a nuclear dumpsite.///""The nuclear industry is an economic, social and environmental millstone that hangs around Britain's neck.""",'Nuclear dumpsite' plan attacked
business,10111000,396.txt,"Industrial and Commercial Bank (ICBC), China's biggest lender, has seen an 18% jump in profits during 2004.///The increase in earnings has allowed the firm to write off bad loans and pave the way for a state bailout and eventual stock-market listing.///China is trying to clean up its banking system, which is weighed down by billions of dollars of unpaid loans.///It has already pumped $45bn (짙24bn) into two of its largest banks, and has identified ICBC as a recipient of aid.///ICBC's profits were 74.7bn yuan ($9bn; 짙4.8bn) in 2004, the bank said in a statement.///The percentage of non-performing loans dropped to 19.1%, down about 2 percentage points.///ICBC was founded in 1984 and had total assets of 5.3 trillion yuan at the end of 2003.///China committed to gradually opening up its banking sector when it joined the World Trade Organisation in 2002.",Profits jump at China's top bank
tech,100111000100100110000001011001011010001100,394.txt,"Internet TV has been talked about since the start of the web as we know it now.///But any early attempts to do it - the UK's Home Choice started in 1992 - were thwarted by the lack of a fast network.///Now that broadband networks are bedding down, and it is becoming essential for millions, the big telcos are keen to start shooting video down the line.///In the face of competition from cable companies offering net voice calls, they are keen to be the top IPTV dogs.///Software giant Microsoft thinks IPTV - Internet Protocol TV - is the future of television, and it sits neatly with its vision of the ""connected entertainment experience"".///""Telcos have been wanting to do video for a long time,"" Ed Graczyk, director of marketing for Microsoft IPTV, told the BBC News website.///""The challenge has been the broadband network, and the state of technology up until not so long ago did not add up to a feasible solution.///""Compression technology was not efficient enough, the net was not good enough.///A lot of stars have aligned in the last 18 months to make it a reality.""///Last year, he said, was all about deal making and partnering up; shaping the ""IPTV ecosystem"".///This year, those deals will start to play out and more services will come online.///""2006 is where it starts ramping up and expanding to other geographies - over time as broadband becomes more prevalent in South America, and other parts of Asia, it will expand,"" he added.///What telcos really want to do is to send the ""triple-play"" of video, voice, and data down one single line, be it cable or DSL (Digital Subscriber Line).///Some are talking about ""quadruple play"", too, with mobile services added into the mix.///It is an emerging new breed of competition for satellite and cable broadcasters and operators.///According to technology analysts, TDG Research, there will be 20 million subscribers to IPTV services in under six years.///Key to the appeal of sending TV programmes down the same line as the web data, whenever a viewer wants it, is that it uses the same technology as the internet.///It means there is not just a one-way relationship between the viewer and the ""broadcaster"".///This allows for more DVD-like interactivity, limitless storage and broadcast space, bespoke channel ""playlists"", and thousands of hours of programmes or films at a viewer's fingertips.///It potentially lets operators target programmes to smaller, niche or localised audiences, sending films to Bollywood fans for instance, as well as individual devices.///Operators could also send high-definition programmes straight to the viewer, bypassing the need for a special broadcast receiver.///Perhaps most compelling - yet some might say insignificant - is instantaneous channel flicking.///Currently, there is a delay when you try to do this on satellite, cable or Freeview.///With IPTV, the speed is 15 milliseconds.///""That gets rounds of applause,"" according to Mr Graczyk.///Microsoft is one of the companies that started thinking about IPTV some time ago.///""We believe this will be the way all TV is delivered in the future - but that is several years away,"" said Mr Graczyk.///""As with music, TV has moved to digital formats.///""The things software can do to integrate media into devices means a whole new generation of connected entertainment experiences that cross devices from the TV, to the mobile, to the gaming console and so on.""///The company intends its Microsoft's IPTV Edition software, an end-to-end management and delivery platform, to let telcos to do exactly that, seamlessly.///It has netted seven major telcos as customers, representing a potential audience of 25 million existing broadband subscribers.///Its deal with US telco SBC was the largest TV software deal to date, said Mr Graczyk.///IPTV is about more than telcos, though.///There are several web-based offerings that aim to put control in the hands of the consumer by exploiting the net's power.///Jeremy Allaire, chief of Brightcove, told the BBC News website that it would be a flavour of IPTV that was about harnessing the web as a ""channel"".///""It is not just niches, but about exploiting content not usually viewed,"" he said.///""We are focussed on the owners of video content who have rights to digitally distribute content, and who often see unencumbered distribution.///""For them to do it through cable and so on is price-prohibitive,"" he said.///This type of IPTV service might also be a distribution channel for more established publishers who have unique types of content that they cannot offer through cable and satellite operators - history channel archives, for instance.///What is a clear sign that IPTV has a future is that Microsoft is not the only player in the field.///There are a lot of other ""middleware"" players providing similar management services as Microsoft, like Myrio and C-Cor.///But it will up to the viewer to decide if it really is to be successful.",TV's future down the phone line
business,101101000010,305.txt,"A major reform of Brazil's bankruptcy laws has been approved by the country's Congress, in a move which it is hoped will cut the cost of borrowing.///The bill, proposed in 1993, has finally been approved by the leadership of President Luiz Inacio Lula da Silva.///The old law, dating from 1945, gave priority first to workers, second to tax revenue and finally to creditors.///The new legislation changes this, giving priority to creditors and limiting payments to workers.///The new regulations will limit payments to workers to 150 times the minimum monthly salary, which is currently $94.///The law also makes it more difficult for a company to declare bankruptcy.///However, when a firm is declared bankrupt it will gain protection from creditors for 180 days while a recovery plan is worked out.///The proposals were opposed in the past by leftist parties, including Mr Lula's Worker Party.///They considered that they undermined workers' rights.///But President Lula became a defender of the reforms, arguing that the country's bank lending margins were among the highest in the world and were damaging the economy.///According to Andreas Adriano of Latin Trade Magazine, the new bankruptcy law will help in reducing the spread - difference between the interest rates of the banks and federal bonds.///Nevertheless, Mr Adriano said to reduce the basic interest rate the Central Bank needs to change its policy, focusing not only on inflation but also on economic growth.",Brazil approves bankruptcy reform
entertainment,11001100100,035.txt,"A total of 267 films are eligible for the best film Oscar but only five will be chosen to go forward as nominees.///The Academy of Motion Picture, Arts and Sciences has sent out the first ballot papers with the full list of films vying for recognition.///Among those expected to receive nominations are The Aviator, Million Dollar Baby and Sideways.///Academy members will now vote for their favourites before the final nominees are announced on 25 January.///To be eligible for nomination a film must have been shown in a commercial theatre for seven consecutive days before the deadline of 31 December.///Director Martin Scorsese's The Aviator, starring Leonardo DiCaprio went on general release on Christmas Day in the US, ensuring it just made the deadline.///Studios have already begun lobbying voters, taking out full page adverts in trade publications such as Variety urging them to remember particular films when it comes to choosing what to back.///Other movies tipped for possible success include Closer, starring Jude Law and Julia Roberts, Finding Neverland, with Johnny Depp as author JM Barry and Kinsey starring Liam Neeson as the famed sex scientist Alfred Kinsey.///Meanwhile, design engineer Takuo Miyagishima will be awarded an Oscar at the Scientific and Technical Awards Dinner on 12 February 2005.///Miyagishima is the 18th recipient of the Sawyer Award, which is ""presented to an individual in the motion picture industry whose technological contributions have brought credit to the industry.""///The main Oscar ceremony will be held in Los Angeles on 27 February.",Hundreds vie for best film Oscar
entertainment,100011101000,277.txt,"The original stage production of The Sound of Music is to be performed for the first time in the Austrian capital, 40 years after the film was released.///The first full-scale theatrical production of the musical will make its debut in Vienna on Saturday.///Julie Andrews starred in the 1965 film version of the Rogers and Hammerstein classic set in the Alpine country.///But despite being one of the most successful musicals of all time, it is barely known inside Austria.///The film was never shown in any cinema in Austria and was not broadcast on television until the early 1990s.///The musical is based on the true story of the von Trapp family who formed a singing troupe and escaped from Nazi-occupied Austria in 1938.///Sensitivities about Nazism during wartime Austria and issues towards the von Trapp family themselves could explain Austria's reluctance to embrace the musical.///Another source of irritation for Austrians is the song Edelweiss, which is considered an traditional folk song by many filmgoers.///The song was actually an invention by Rodgers and Hammerstein.///Many also consider the film to portray a kitsch image of Austria, including yodelling, goat-herds and lederhosen.///The production is being staged at a Viennese opera house, the Volksoper, beginning on Saturday.///Maria, the novice nun who falls in love with Baron von Trapp, will be played by Austro-Australian actress and singer Sandra Pires.",The Sound of Music is coming home
sport,110001,505.txt,"Fifth seed Robin Soderling took the Milan Indoors title with a dramatic win over Radek Stepanek in Sunday's final.///The 20-year-old Swede edged the final set tie-break for a 6-3 6-7 (2-7) 7-6 (7-5) victory and his second tour title after winning in Lyon last year.///""I'm delighted to have won against such a good opponent in a tournament of this importance,"" said Soderling.///""I was really on form, my service was good and I really liked playing on the synthetic surface.""///Soderling, the world number 37, shrugged off a nervous start to take the opening set on his first set point.///A change in approach from fourth seed Stepanek in the second set paid dividends as he took it on a tie-break, but Soderling's superior power proved too much in the third.",Soderling wins tense Milan final
