label,name,sentence,title
010100011,entertainment_135,"The US Vibe awards will be held again next year despite a stabbing which happened during the ceremony.///Vibe magazine president Kenard Gibbs said the attack earlier this month in Santa Monica was ""sickening"".///He said not holding the awards would be counter to the work the magazine has done to promote hip hop music.///Rapper Young Buck has been charged after allegedly stabbing a man who hit Dr Dre as he was about to receive a lifetime achievement award.///The rapper, whose real name is David Darnell Brown, is due in court on 20 December after being arrested on one charge of attempted murder and a second charge of assault with a deadly weapon.///The performer is one of the members of 50 Cent's G-Unit group, which is signed to Dr Dre's record label.///The man who was stabbed, Jimmy James Johnson, suffered a collapsed lung and is in a stable condition at a Los Angeles hospital.///Mr Johnson allegedly approached Dr Dre, who was seated at a table in front of the stage, and appeared to ask for an autograph before punching him.///During the ensuing scuffle - which involved many of the 1,000-strong crowd - Mr Johnson was stabbed as he was being dragged away by security staff,",Vibe awards back despite violence
10011010100,entertainment_171,"US politicians are proposing a tough new law aimed at cracking down on indecency and bad language on US TV.///Fines of up to $500,000 (짙266,582) could be imposed each time broadcasters transmit nudity or profanities.///The proposal, unveiled in the House of Representatives, also seeks to revoke a broadcaster's licence after three violations have been committed.///The exposure of Janet Jackson's breast at last year's Superbowl landed CBS with a $550,000 (짙293,264) fine.///Entertainers could also be liable for fines under the proposed legisation from both US politcians and officials from the Federal Communications Commission (FCC).///A Republican senator from Kansas, Sam Brownbeck, is set to call for a maximum $3 million (짙1.6 million) fine for repeated violations.///The current maximum fine stands at $32,500 (짙17,320) - 20 of the stations in the CBS network were each penalised these lesser amounts for the Jackson incident.///Republican politician Fred Upton, who chairs the committee responsible for broadcasting, said current fines are ""more of a cost of doing business rather than a deterrent"".///Last year's Janet Jackson 'wardrobe malfunction' encouraged the FCC to impose tougher rules, but the US Congress adjourned last year without agreeing on a new level of fines.///New figures have to be decided before new legislation can be put before President Bush.///Certain broadcasters, like Fox, claim the material they carry does not violate indecency laws and is protected under the right to free speech.",US 'to raise TV indecency fines'
111100000101000,politics_201,"Tory leader Michael Howard has dismissed claims that his immigration policy was ""moving onto the turf"" of the British National Party (BNP).///BNP leader Nick Griffin told the Independent he expected some BNP voters to switch to the Tories over the issue.///But Mr Howard said he rejected the idea that the Tories and BNP appealed to the same voting instincts.///Asked if he would welcome BNP voters he told the BBC: ""I don't want anybody to vote for these extremist parties"".///He added, on BBC Radio 4's Today programme: ""If you want good community relations in this country...then you have to have firm, fair immigration controls.""///The Tories have promised an upper limit on the number of people allowed into Britain with the slogan: ""It's not racist to impose limits on immigration"".///All parties are stepping up campaiging in the run-up to the general election, widely expected to be called for 5 May.///Labour has unveiled its own ""points system"" for ensuring migrants who want to work in the UK have skills that are required, but have rejected immigration quotas.///The Liberal Democrats have warned both parties against ""pandering to prejudice"".///Mr Griffin told the Independent the Tories' plans were ""a definite move onto our turf"".///He said: ""I quite freely accept that on a nationwide basis, the Tories will con enough people to make a significant hole in our vote.""///Asked whether he was comfortable with the perception that the Conservatives and the BNP appeal to the same voting instincts, Mr Howard told the BBC: ""I reject that entirely"".///He said he found BNP's policies ""abhorrent"" but he said the UK had to take a different approach to immigration, which he said was out of control.///""The government doesn't want to limit it in any way, we do, there's a legitimate difference between us there which we can discuss in a calm, rational and reasonable way,"" he said.///He again rejected newspaper speculation that his own father entered Britain illegally.",Howard rejects BNP's claim
10000111,sport_350,"David dal Maso has been handed the task of replacing the injured Mauro Bergamasco at flanker in Italy's team to face Scotland on Saturday.///Alessandro Troncon continues at scrum-half despite the return to fitness of Paul Griffen.///The experienced Cristian Stoica is recalled at centre at the expense of Walter Pozzebon.///""We are going to Scotland for the first away win and nothing else,"" said manager Marco Bollesan.///""I really believe this is the team who will have all our faith for Saturday's game.///""We lost a player like Mauro Bergamasco who has been important for us, but (coach) John (Kirwan) has put together the best team at present, if not ever.///R de Marigny (Parma); Mirco Bergamasco (Stade Francais), C Stoica (Montpellier), A Masi (Viadana), L Nitoglia (Calvisano); L Orquera (Padova), A Troncon (Treviso); A Lo Cicero (L'Aquilla), F Ongaro (Treviso), M Castrogiovanni (Calvisano), S Dellape (Agen), M Bortolami (Narbonne, capt), A Persico (Agen), D dal Maso (Treviso), S Parisse (Treviso).///G Intoppa (Calvisano), S Perugini (Calvisano), CA Del Fava (Parma), S Orlando (Treviso), P Griffen (Calvisano), R Pedrazzi (Viadana), K Robertson (Viadana).",Dal Maso in to replace Bergamasco
10100110,politics_413,"Science Minister Lord Sainsbury has made a 짙2m donation to the Labour Party for its General Election fund.///It is the latest hefty donation to the party by the billionaire - he has contributed more than 짙10m since 1999.///David Sainsbury said he was pleased to give cash to a party that had the ""vision"" to deliver economic prosperity and better public services for Britain.///General Secretary Matt Carter said it was ""a fantastic gift"" that would help Labour ""fight and win the election"".///""Through the generosity of David Sainsbury and other Labour supporters, Labour will be campaigning hard to take Britain forward and to stop the Tories taking us back,"" Mr Carter said.///Lord Sainsbury added: ""I am pleased to be able to make this contribution to the general election funds of the Labour Party because I believe that they are the only party that has the vision to deliver both economic prosperity and better public services for Britain.""///The 64-year-old latest donation follows a 짙2.5m gift to the party in 2003.///Lord Sainsbury was created a life peer in 1997, a year before he was appointed as minister for science.",Sainsbury's Labour election gift
10100011110000010,politics_368,"The government must act quickly on the Law Lords' ruling that detention of foreign terror suspects without trial is unlawful, Mary Robinson has said.///The former UN commissioner for human rights and Irish president told Radio 4's Today the government's response would be scrutinised internationally.///""It would be very troubling if the government did not accept the judgement and then work within it,"" she said.///Home Secretary Charles Clarke has said detainees will not be freed at present.///Speaking to Parliament on his first day in office as home secretary following David Blunkett's resignation, Mr Clarke said: ""I will be asking Parliament to renew this legislation in the New Year.///""In the meantime, we will be studying the judgement carefully to see whether it is possible to modify our legislation to address the concerns raised by the House of Lords.""///Mrs Robinson said the Law Lords' ruling was ""in line with international legal opinion"" and praised their ""very decisive"" eight to one majority.///""What the Law Lords did was acknowledge the role of the government, but say that there had been a disproportionate use, that it amounted to executive detention and it was discriminatory because it didn't apply to British citizens,"" she said.///Mrs Robinson warned that a lack of action by the British government could lead to further action in legal arenas such as the European Court of Human Rights in Strasbourg.///""If the government were not to accept this ruling then there is further redress, including possible damages for the individuals who could claim that the government either was tardy or was resisting the implications of the judgement of the Law Lords.""///She said a meeting of the Club of Madrid - a group of former world leaders - to be held in the Spanish capital on the March anniversary of the train bombings there would probably discuss the ruling and its implications.///""I have no doubt that this judgement will be looked at, both as a very positive step in clarifying the law and restating the fundamental principles, but also the response of the British government will be under quite a clear international scrutiny there.""///The detainees took their case to the House of Lords after the Court of Appeal backed the Home Office's powers to hold them without limit or charge.///The government opted out of part of the European Convention on Human Rights concerning the right to a fair trial in order to bring in anti-terrorism legislation in response to the 11 September attacks in the US.///Any foreign national suspected of links with terrorism can be detained or can opt to be deported.///The Law Lords said the rules were incompatible with the European Convention on Human Rights as they allowed detentions ""in a way that discriminates on the ground of nationality or immigration status"".///The case was heard by a panel of nine law lords rather than the usual five because of the constitutional importance of the case.","Act on detention ruling, UK urged"
10110001010,sport_492,"Tim Henman was named player of the year for 2004 by the Lawn Tennis Association at Wimbledon on Monday.///The Briton was recognised for the best year of his career, which saw him reach the semis at the French and US Opens.///Scotland's Andrew Murray was named young player of the year after winning the US Open juniors, as well as a Futures event in Italy.///And world number one Peter Norfolk won disabled player of the year after claiming his third US Open crown.///Great Britain's under 14 boys won the team of the year prize for their victory at the World Junior Tennis event in August.///Henman will start his 2005 campaign at the Kooyong event on 12 January in a field that includes Roger Federer, Andy Roddick and Andre Agassi.///And the Briton is optimistic of surpassing his best effort of a fourth-round place at the Australian Open, which begins the following week.///""I've often felt that the conditions suit my game in Melbourne so I'd love to be able to start next year by doing well at the Australian Open,"" Henman told his website.///""That's why I've changed my schedule slightly by committing to play in the Kooyong Classic.///""I'll be able to acclimatise while practising before the event and then will be guaranteed matches against the best players in the world.///""I think that will give me the best possible chance of doing well at the Australian Open.""",Henman & Murray claim LTA awards
0000110111011000,politics_335,"Liberal Democrat leader Charles Kennedy has begun a week-long tour to persuade voters they are the ""real opposition"".///Mr Kennedy is visiting constituencies in Somerset and Hampshire on Monday - rural seats where his party is hoping to make gains from the Conservatives.///Later he will visit places, such as Liverpool, where Labour is targeted.///Labour say a Lib Dem vote could ""let the Tories in"", while the Tories say the Lib Dems would mean ""higher taxes, soft crime laws, more power to Europe"".///Mr Kennedy's tour comes as he, Labour leader Tony Blair and Conservative leader Michael Howard all step up campaigning ahead of the next General Election, widely expected to be held on 5 May.///On Tuesday Mr Kennedy will visit Leicester South, where Lib Dem MP Parmjit Singh Gill overturned a big Labour majority to win the seat in last year's by-election.///Stops in Shrewsbury, North Dorset, Liverpool, Manchester, Basingstoke and west London are planned for later in the week.///The Liberal Democrats say in the northern cities, the race is between them and Labour, while in southern seats - particularly the south west - it is between them and the Tories.///Speaking to the BBC's Westminster Hour on Sunday, Mr Kennedy said the upcoming general election - widely tipped for 5 May - would be much more unpredictable than any others in ""recent experience"".///Asked whether it was realistic to assume the Liberal Democrats could win the general election, he said: ""There's no limit to the ambitions we have as a party.///""But we have got to be responsible, we have got to be credible, we have got to demonstrate to people that we are up to that task.""///Mr Kennedy said the British public felt let down by Labour on issues from Iraq to top-up fees and the Conservatives were not ""asking the critical questions"".///And he said people were ""highly sceptical"" about Labour and Conservative promises on tax.///But he brushed off Labour suggestions a vote for his party would mean letting the Tories in ""by the back door"".///""If you look at the four previous parliamentary by-elections, the Liberal Democrats have demonstrated that, not only can we leapfrog the Conservatives where we start in a third place position, but we can go on to defeat the government.///""That's going to be the story, I think, of this coming general election.""",Kennedy begins pre-election tour
1101010001110010101001010000011000001,entertainment_016,"Novelist Arthur Hailey, who has died at the age of 84, was known for his bestselling page-turners exploring the inner workings of various industries, from the hotels to high finance.///Born in Luton, Bedfordshire, on 5 April 1920, Hailey was the only child of working class parents, They could not afford to keep him in school beyond the age of 14.///He served as a pilot with the Royal Air Force during World War II, flying fighter planes to the Middle East.///It was an occupation that was later to feature in his authorial debut, the television screenplay Flight into Danger.///Hailey emigrated to Canada in 1947, where he eventually became a citizen.///He wanted to be a writer from an early age, but did not take it up professionally until his mid-thirties, when he was inspired to write his first screenplay while on a return flight to Toronto.///""I fell to daydreaming.///I visualised the pilots at the controls and wondered what would happen if they both got sick.///Could I fly the airplane?///I was a rusty wartime pilot who hadn't flown for nine years... "" Hailey later recalled.///The Canadian Broadcasting Corporation bought Flight into Danger for $600 (짙318) and it was shown on TV in April 1956.///It was later memorably spoofed in the 1980 comedy Airplane!, starring Leslie Nielsen.///Hailey worked as a screenwriter for a couple of years, before turning to novels.///He went on to produce 11 best-selling books, which were published into 38 languages in 40 countries.///Flight into Danger was adapted to become Hailey's first novel, Runaway Zero-Eight in 1958.///The Final Diagnosis and In High Places followed, both achieving a popular following.///But it was not until Hotel, in 1965, that Hollywood came calling.///The hit novel took four years to write, and stayed on national best-seller lists for a full year.///It was turned into a movie in 1967 and later adapted into a glossy soap in the 1980s, starring James Brolin.///Airport (1968) arguably remains Hailey's best-loved work and prompted the disaster movie genre.///The thriller follows events in the sky, and on the ground at a snow-logged airport, when a terrorist boards an airplane with a bomb.///The book was adapted into a hit film in 1970, starring Burt Lancaster as the harassed aiport manager and Dean Martin as a womanising pilot, alongside Jean Seberg and Jacqueline Bisset.///In a testament to the popularity of the fledgling disaster genre - three sequels followed.///The writer was known for his painstaking research into the professions around which each novel was centred, drawing his characters ""from real life"" and taking up to three years to produce each book.///""I have never been able to write quickly or easily.///I am too self-critical for that.///I am never satisfied,"" he once said.///In 1969, he moved to Nassau in the Bahamas, with his wife Sheila.///Wheels (1971), The Moneychangers (1975) and Overload (1979) followed.///Despite a lukewarm response from critics, and few literary accolades, Hailey was at the height of his fame in the seventies and continued to attract the attention of Hollywood producers.///Strong Medicine, Hailey's blockbuster focusing on the pharmaceutical industry, was turned into a film in 1986, starring Sam Neill, Douglas Fairbanks Jr and a panoply of former soap stars.///The 1997 novel Detective proved to be Hailey's final book, when at the age of 77 he decided to retire.///Hailey's health began to deteriorate in recent years, twice undergoing heart surgery.///He suffered a stroke just two months ago.///He died in his sleep on Wednesday, after dinner with his wife and two of his six children at his home in New Providence island.///""He had a wonderful life.///His greatest ambition was to see his name on a book and he certainly achieved that,"" said his wife, Sheila.",Arthur Hailey: King of the bestsellers
111001101010100000,sport_399,"Wigan chairman Maurice Lindsay says he does not expect a quick solution to the on-going saga of captain Andy Farrell's possible switch to rugby union.///Leicester and Saracens are leading the chase for the player, but Lindsay told the BBC it was not yet a done deal.///""As well as the Rugby Football Union, the league, the individual club and the England coaching team have a say, so it's not a quick decision,"" he said.///""He's given us 12 years service so if he wants to go, we'd support him.""///The prospect of Farrell switching codes has been the main talking point of the Super League season so far.///""It came as a bolt out of the blue to us,"" admitted Lindsay.///""But he's a very loyal friend to the club, so there's no question that he's deserting us.///He just fancies a challenge.""///Although the move would be a lucrative one for both Farrell and Wigan, Lindsay said money was not a motivating factor for the club.///""The money side of things hasn't been concluded, but it's not the point for Wigan,"" he told Radio Five Live.///""A shortage of money has never been a problem for us.///""Even if we did have it, under the salary cap we can't spend a penny of it anyway - we'd rather have the player.""///Lindsay also said he understood why rugby union was so interested in signing up Farrell.///""It'd be a great loss for us but a great boost for them,"" said the Warriors chief.///""This guy is an absolute sporting icon.///He's been at the top for so long and has demonstrated so many attributes that you need to make it in a tough contact sport.///""Athletes like him - Ellery Hanley and Martin Johnson - don't come along very often.///You're very lucky to have them whilst you've got them.""",Farrell saga to drag on - Lindsay
1110100101101100000000,tech_049,"A system to make it easier to create website addresses using alphabets like Cyrillic could open a back door for scammers, a trade body has warned.///The Internationalised Domain Names system has been a work in progress for years and has recently been approved by the Internet Electronic Task Force.///But the UK Internet Forum (UKIF) is concerned that the system will let scammers create fake sites more easily.///The problem lies in the computer codes used to represent language.///Registering names that look like that of legitimate companies but lead users to fake sites designed to steal passwords and credit card details could become a whole lot easier for determined scammers, says Stephen Dyer, director of UKIF.///Domain names are the ""real language"" addresses of websites, rather than their internet protocol address, which is a series of numbers.///They are used so people can more easily navigate the web.///So-called ASCII codes are used to represent European languages but for other languages a hybrid of a system called Unicode is used.///So, for example, website PayPal could now be coded using a mixture of the Latin alphabet and the Russian alphabet.///The resulting domain as displayed to the users would look identical to the real site as a Russian 'a' look just like an English 'a'.///But the computer code would be different, and the site it would lead users to could be a fake.///This is more than just a theory.///A fake Paypal.com has already been registered with net domain giant Verisign by someone who has followed the debate around the Internationalised Domain Name (IDN) system, said Mr Dyer.///As the idea was to prove a point rather than be malicious the fake domain has now been handed back to Paypal but it sets a worrying precedent, Mr Dyer said.///""Although the IDN problem is well known in technical circles, the commercial world is totally unaware how easily their websites can be faked,"" said Mr Dyer.///""It is important to alert users that there is a new and invisible and almost undetectable way of diverting them to what looks like a perfectly genuine site,"" he added.///There are solutions.///For instance, browsers could spot domains that use mixed characters and display them in different colours as a warning to users.///Mr Dyer acknowledged that it would be a huge undertaking to update all the world's browsers.///Another solution, to introduce IDN-disabled browsers could be a case of ""throwing out the baby with the bath water,"" he said.///CENTR, the Council of European National Top Level Domain Registries, agrees.///""A rush to introduce IDN-disabled browsers into the marketplace is an overly-zealous step that will harm public confidence in IDNs - a technology that is desperately needed in the non-English speaking world,"" the organisation said in a statement.",Domain system scam fear
0111000011011000,tech_160,"Microsoft is celebrating bumper sales of its Xbox sci-fi shooter, Halo 2.///The game has sold more than five million copies worldwide since it went on sale in mid-November, the company said.///Halo 2 has proved popular online, with gamers notching up a record 28 million hours playing the game on Xbox Live.///According to Microsoft, nine out of 10 Xbox Live members have played the game for an average of 91 minutes per session.///The sequel to the best-selling Need for Speed: Underground has inched ahead of the competition to take the top slot in the official UK games charts.///The racing game moved up one spot to first place, nudging GTA: San Andreas down to second place.///Halo 2 dropped one place to five, while Half-Life 2 fell to number nine.///Last week's new releases, GoldenEye: Rogue Agent and Killzone, both failed to make it into the top 10, debuting at number 11 and 12 respectively.///Record numbers of Warcraft fans are settling in the games online world.///On the opening day of the World of Warcraft massive multi-player online game more than 200,000 players signed up to play.///On the evening of the first day more than 100,000 players were in the world, forcing Blizzard to add another 34 servers to cope with the influx.///The online game turns the stand alone Warcraft games into a persistent world that players can inhabit not just visit///Europe's gamers could be waiting until January to hear when they can get their mitts on Nintendo's handheld device, Nintendo DS, says gamesindustry.biz.///David Yarnton, Nintendo UK general manager, told a press conference to look out for details in the New Year.///Its US launch was on Sunday and it goes on sale in Japan on 2 December.///Nintendo has a 95% share of the handheld gaming market and said it expected to sell around five million of the DS by March 2005.",Halo 2 sells five million copies
011101000000000011111111110000000,business_346,"Insurers have sought to calm fears that they face huge losses after an earthquake and giant waves killed at least 38,000 people in southern Asia.///Munich Re and Swiss Re, the world's two biggest reinsurers, have said exposure will be less than for other disasters.///Rebuilding costs are likely to be cheaper than in developed countries, and many of those affected will not have insurance, analysts said.///Swiss Re has said total claims are likely to be less than $10bn (짙5.17bn).///Swiss Re believes that the cost would be substantial but that it is unlikely to be in double-digit billions, the Financial Times reported.///Munich Re, the world's largest reinsurance company, said that its exposure is less than 100m euros (짙70m; $136m).///At least 10 countries have been affected, with Sri Lanka, Indonesia, India and Thailand among the worst hit.///The region's resorts and Western tourists are expected to be among the main claimants.///Lloyds of London told the Financial Times it expected its exposure to be limited to ""holiday resorts, personal accident, travel insurance and marine risks"".///A spokeswoman for Hanover Re, Europe's fifth-largest reinsurance firm, estimated tsunami-related damage claims would be in the low double-digit millions of euros.///The company has paid out about 300 million euros (짙281m; $400m) to cover damage caused recently by four major hurricanes in the US.///But insurers have not had long to assess the economic impact of the damage and reports of more casualties and destruction are still coming through.///""So many things are unclear, it is just too early to tell,"" said Serge Troeber, deputy head of Swiss Re's natural disasters department.///""You need very complicated processes to estimate damages.///Unlike the hurricanes, you can't just run a model.""///He anticipated that his own company's total claims would be less then those from the hurricanes, which the company put at $640m.///Allianz, a leading German insurer, said it did not know yet what its exposure would be.///However, it said the tidal waves were unlikely to have a ""significant"" impact on its business.///Zurich Financial said they could not yet assess the cost of the disaster.///The impact on US insurance companies is not expected to be heavy, analysts said.///Most US insurers have relatively little exposure to Asia and those that do, pass on a lot of the risk to reinsurance companies or special catastrophe funds.///Insured damage could be a fraction of the ""billions of dollars worth of destruction in Sri Lanka, India, Thailand, Indonesia, the Maldive Islands and Malaysia,"" said Prudential Equity Group insurance analyst Jay Gelb.///""US insurers are likely to have only minimal to no exposure.///It's more likely the Bermuda-based reinsurance [companies] might have some exposure,"" said Paul Newsome, an insurance analyst at AG Edwards & Co.///Many of the affected countries, such as Indonesia, Sri Lanka or the Maldives, do not usually buy insurance for these kinds of disasters, said a US-based insurance expert.///Early estimates from the World Bank put the amount of aid needed for the worst affected countries including Sri Lanka, India, Indonesia and Thailand, at about $5bn (짙2.6bn), similar to the cash offered to Central America after Hurricane Mitch.///Mitch killed about 10,000 people and caused damage of about $10bn in 1998.///But the cost of the tsunamis on the individuals involved is incalculable.///""We cannot fathom the cost of these poor societies and the nameless fishermen and fishing villages ... that have just been wiped out.///Hundreds of thousands of livelihoods have gone,"" said Jan Egeland, head of the UN Office for the Coordination of Humanitarian Affairs.///Tourists cutting short their holidays in affected areas may suffer a financial impact too.///The Association of British insurers warned that travel insurance does not normally cover cutting short a holiday.///It said loss of possessions will usually be covered, but the Association stressed the importance of checking the wording of travel policies.",Disaster claims 'less than $10bn'
00001001011110,entertainment_226,"The head of US TV network Fox has admitted the broadcaster had relied too heavily on reality TV shows such as the poor-rating Who's Your Daddy.///Chief executive Gail Berman said ""in the case of this fall we drifted to too much on the unscripted side"".///The series Who's Your Daddy, where a young woman tries to pick her natural father for a cash prize caused outrage from adoption groups and rated badly.///Last season, Fox's prime-time audience fell by 600,000 to 5.9 million.///Ms Berman said: ""I think the audience expects loud things from Fox.///Sometimes they work, and sometimes they don't.""///Who's Your Daddy, the first episode of which was shown on 3 January, pulled in a disappointing audience of 6.3 million, according to the Nielsen ratings system.///Five other episodes of the show had also been filmed will be dropped from Fox's schedules, Ms Berman said.///She was predicting a drop in ratings even for some of the network's established reality shows, such as American Idol, which is due to start its fourth series this week.///Fox had unveiled a new strategy last year promising to launch new shows every season, including the traditionally quiet summer season.///Though that had met with a poor reception, Ms Berman said ""there's no question that the audience, in our mind, is ready, willing and able to accept new programming in the summer"".///Fox has changed this plan, launching new shows in May instead of June.///One of the new shows will be the animated series American Dad, made by Seth MacFarlane, the creator of Family Guy.///That series, after becoming a hit on DVD, is also set to return with new episodes.",Fox 'too reliant on reality TV'
110011000001,politics_044,"Senior officials at the two bodies generating private income for the Queen and Prince of Wales are to be questioned by MPs.///Aides from the Duchy of Lancaster and Duchy of Cornwall will appear before the Commons Public Accounts Committee.///It has been reported they could be questioned about Prince Charles' spending on Camilla Parker Bowles.///But BBC correspondent Peter Hunt said they are not responsible for how money is spent and may be unable to answer.///Duchy officials, who will appear before the committee on Monday, are only responsible for generating money.///The Duchy of Lancaster provides the Queen's private income, while the Duchy of Cornwall provides Prince Charles' annual income.///The Duchy of Cornwall is a 140,000-acre estate across 25 counties, and also includes residential properties, shops, offices, stocks and shares.///It was set up in 1337 by King Edward III to provide income for successive heirs to the throne.///It covers the cost of the prince's public and private life - neither Charles, nor William and Harry, receive taxpayers' money from the Civil List.///However, the Prince of Wales did receive over 짙4m from government departments and grants-in-aid in 2003-4.///The duchy last year generated almost 짙12m.///The prince has voluntarily paid income tax - currently 40% - since 1993.",MPs quiz aides over royal income
110001100,business_443,"Kraft plans to cut back on advertising of products like Oreo cookies and sugary Kool-Aid drinks as part of an effort to promote healthy eating.///The largest US food maker will also add a label to its more nutritional and low-fat brands to promote the benefits.///Kraft rival PepsiCo began a similar labelling initiative last year.///The moves come as the firms face criticism from consumer groups concerned at rising levels of obesity in US children.///Major food manufacturers have recently been reformulating the content of some calorie-heavy products.///Kraft's new advertising policy, which covers advertising on TV, radio and in print publications, is aimed at children between the ages of six and 11.///It means commercials for some of its most famous snacks and cereals shown during early morning cartoon shows on TV will now be replaced by food and drink qualifying for Kraft's new ""Sensible Solution"" label.///But the firm said it would continue to advertise all its products in media seen by parents and ""all family"" audiences.///""We're working on ways to encourage both adults and children to eat wisely by selecting more nutritionally balanced diets,"" said Lance Friedmann, Kraft senior vice president.",Kraft cuts snack ads for children
110010101110000001,politics_146,"Plans to allow foreign nuclear waste to be permanently stored in the UK have been branded ""deeply irresponsible"" by the Liberal Democrats.///The government has confirmed intermediate level waste (ILW) that was to have been shipped back to its home countries will now be stored in the UK.///The cash raised will go towards the UK's nuclear clean-up programme.///But Lib Dem Norman Baker accused ministers of turning Britain into a ""nuclear dumpsite"".///Under current contracts, British Nuclear Fuels should return all but low level waste, but none has ever been sent back.///In future, only highly-radioactive waste will be sent back to its country of origin, normally Germany or Japan, under armed guard.///Intermediate waste from countries such as Japan, Germany, Spain, Italy, Switzerland and Sweden will be stored permanently in the UK.///At the moment, this waste is stored at Sellafield, in Cumbria, in the form of glass bricks, untreated liquid waste or solid material in drums.///In a statement, the Department of Trade and Industry said the new policy meant there would be a ""sixfold reduction in the number of waste shipments to overseas countries"".///And it said highly-radioactive waste would be returned to its home country sooner, ensuring there would be no overall increase in radioactivity.///Trade Secretary Patricia Hewitt said the new arrangements, revealed in a Commons written statement, would raise up to 짙680m for Britain's nuclear clean-up programme, under the new Nuclear Decommissioning Agency.///But the move has been criticised by environmental groups and the Liberal Democrats.///Mr Baker, the Lib Dem environment spokesman, said: ""I have been warning for months that this would happen and raised it with government several times.///But now our worst fears have been confirmed.///""Once again Britain's environmental and health needs are being ignored in policies driven by the Treasury and DTI.///""This is a terrible attempt to offload some of the 짙48bn cost of cleaning up nuclear sites.///""The Energy Act was supposed to help Britain clean up, but in order to pay for it we are becoming a nuclear dumpsite.///""The nuclear industry is an economic, social and environmental millstone that hangs around Britain's neck.""",'Nuclear dumpsite' plan attacked
1110001000,entertainment_383,"British film director Sir Alan Parker has been made an officer in the Order of Arts and Letters, one of France's highest cultural honours.///Sir Alan received his decoration in Paris on Wednesday from French Culture Minister Renaud Donnedieu de Vabres.///""You have explored the possibilities of film with an immense talent,"" Mr de Vabres said as he presented the award.///Parker praised French films, saying: ""Hollywood, which created modern cinema, uses it only as a commodity.""///He told the minister: ""I am honoured to be thus distinguished by France, the flag carrier of cinema throughout the world.""///Sir Alan's films include Oscar-winning Fame plus Midnight Express and The Commitments.///A founding member of the Director's Guild of Great Britain, he is a former chairman of the UK Film Council and on the board of the British Film Institute.///""Through your work and your campaigns, you have shown us how the artist occupies an essential place in our contemporary society,"" Mr de Vabres said.///""Through your dreams which you show us, through the links that you weave, you question the world through the mirror of your work.""///He also cited the director's 2003 film The Life of David Gale, in which Kevin Spacey played a man on Death Row, as proof of his ""veritable artistic commitment against the death sentence"".",French honour for director Parker
0001101,sport_498,"American Taylor Dent reached the final of the Australian hardcourt event in Adelaide with a crushing 6-1 6-1 win over Argentine Juan Ignacio Chela.///Dent will meet Swede Joachim Johansson on Sunday after the second seed survived a tense tie-break to defeat Belgium's Olivier Rochus 6-1 7-6 (7/5).///Johansson, the boyfriend of Lleyton Hewitt's sister Jaslyn, received strong crowd support on Saturday.///""It feels like home for me, because Jaslyn lives here,"" said Johansson.///Rochus was leading 5-4 in the second set tiebreak but his concentration was ruffled by a disputed line call and the match slipped away.///""It was so close - one mistake like this and the match is over, it's tough.///For me, it was clearly out,"" Rochus said.",Dent continues Adelaide progress
001101001010100101,sport_147,"The Scottish Football Association is awaiting referee Hugh Dallas's report before acting against Hearts winger Saulius Mikoliunas.///Mikoliunas, 20, barged linesman Andy Davis, who had advised Dallas to award Rangers an injury-time penalty in Hearts's 2-1 defeat at Tynecastle.///""He was sent off for violent conduct in the 90th minute but we don't know if he did something else after the whistle.///""We don't know how many red cards he was shown,"" said an SFA statement.///Hearts could also face action after three fans were arrested for throwing coins on the pitch.///Rangers' striker Dad Prso was also sent off during the same incident when he received a second yellow card for wrestling the ball away from Craig Gordon and leaving the Hearts keeper on the ground.///The SFA said: ""Once the referee's report comes in then we'll immediately look at things.///""We don't normally get the reports until a couple of days after the game but we're well aware of what happened here.///""Prso was sent off for two cautions, and that will just be a one-match suspension.""///The SFA is certain to come down hard on Mikoliunas after Southampton's David Prutton was banned for 10-games on Wednesday by the English FA for shoving referee Alan Wiley.///Hearts' boss John Robertson said: ""Mikoliunas has thrown his chest against the assistant referee's chest and got a red card for it.///""The officials have got to take into account the fact he's a young lad.///""But people have got to take into account why he was incensed.///Why were 10,000 Hearts fans incensed?///""Why did nobody from the Rangers' bench claim for a penalty kick?""///Rangers' boss Alex McLeish accepted referee Dallas had no option but to send Prso off.///McLeish said: ""I'm glad to see the spirit of the players fighting to the very end - literally with Dado trying to get the ball back from Craig Gordon.///""But it was over-zealousness and I don't think Hugh had any option.""",SFA awaits report over Mikoliunas
